params,featurization,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score
"{'classifier__C': 1.0, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.9, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",unigram,0.8333333333333334,0.6666666666666666,0.4464285714285715,0.8333333333333334,0.5357142857142857,0.6630952380952382,0.15565675360648717
"{'classifier__C': 10.0, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.1, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",unigram,0.8208955223880597,0.6666666666666666,0.4545454545454546,0.8620689655172415,0.689655172413793,0.6987663563062431,0.14306678719164131
"{'classifier__C': 10.0, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.2, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",unigram,0.8208955223880597,0.6666666666666666,0.4545454545454546,0.8620689655172415,0.689655172413793,0.6987663563062431,0.14306678719164131
"{'classifier__C': 10.0, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.3, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",unigram,0.8208955223880597,0.6666666666666666,0.4545454545454546,0.8620689655172415,0.689655172413793,0.6987663563062431,0.14306678719164131
"{'classifier__C': 10.0, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.4, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",unigram,0.8208955223880597,0.6666666666666666,0.4545454545454546,0.8620689655172415,0.689655172413793,0.6987663563062431,0.14306678719164131
"{'classifier__C': 10.0, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.5, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",unigram,0.8208955223880597,0.6666666666666666,0.4545454545454546,0.8620689655172415,0.689655172413793,0.6987663563062431,0.14306678719164131
"{'classifier__C': 10.0, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.6, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",unigram,0.8208955223880597,0.6666666666666666,0.4545454545454546,0.8620689655172415,0.689655172413793,0.6987663563062431,0.14306678719164131
"{'classifier__C': 10.0, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.7, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",unigram,0.8208955223880597,0.6666666666666666,0.4545454545454546,0.8620689655172415,0.689655172413793,0.6987663563062431,0.14306678719164131
"{'classifier__C': 10.0, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.8, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",unigram,0.8208955223880597,0.6666666666666666,0.4545454545454546,0.8620689655172415,0.689655172413793,0.6987663563062431,0.14306678719164131
"{'classifier__C': 10.0, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.9, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",unigram,0.8208955223880597,0.6666666666666666,0.4545454545454546,0.8620689655172415,0.689655172413793,0.6987663563062431,0.14306678719164131
"{'classifier__C': 10.0, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.1, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",unigram,0.7857142857142857,0.7258064516129031,0.75,0.819672131147541,0.7377049180327869,0.7637795573015034,0.0344000927025902
"{'classifier__C': 10.0, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.2, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",unigram,0.7971014492753623,0.7258064516129031,0.75,0.819672131147541,0.7377049180327869,0.7660569900137186,0.036111257427887115
"{'classifier__C': 10.0, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.3, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",unigram,0.7971014492753623,0.7258064516129031,0.75,0.819672131147541,0.75,0.7685160064071612,0.034478595388119544
"{'classifier__C': 10.0, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.4, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",unigram,0.7971014492753623,0.7258064516129031,0.75,0.819672131147541,0.75,0.7685160064071612,0.034478595388119544
"{'classifier__C': 10.0, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.5, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",unigram,0.7971014492753623,0.7258064516129031,0.75,0.819672131147541,0.75,0.7685160064071612,0.034478595388119544
"{'classifier__C': 10.0, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.6, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",unigram,0.7971014492753623,0.7258064516129031,0.75,0.819672131147541,0.75,0.7685160064071612,0.034478595388119544
"{'classifier__C': 10.0, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.7, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",unigram,0.7971014492753623,0.7258064516129031,0.75,0.819672131147541,0.75,0.7685160064071612,0.034478595388119544
"{'classifier__C': 10.0, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.8, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",unigram,0.7971014492753623,0.7258064516129031,0.75,0.819672131147541,0.75,0.7685160064071612,0.034478595388119544
"{'classifier__C': 10.0, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.9, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",unigram,0.7971014492753623,0.7258064516129031,0.75,0.8333333333333334,0.75,0.7712482468443198,0.03870627541383193
"{'classifier__C': 100.0, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.1, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",unigram,0.8208955223880597,0.6666666666666666,0.4545454545454546,0.8620689655172415,0.689655172413793,0.6987663563062431,0.14306678719164131
"{'classifier__C': 100.0, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.2, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",unigram,0.8208955223880597,0.6666666666666666,0.4545454545454546,0.8620689655172415,0.689655172413793,0.6987663563062431,0.14306678719164131
"{'classifier__C': 100.0, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.3, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",unigram,0.8208955223880597,0.6666666666666666,0.4545454545454546,0.8620689655172415,0.689655172413793,0.6987663563062431,0.14306678719164131
"{'classifier__C': 100.0, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.4, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",unigram,0.8208955223880597,0.6666666666666666,0.4545454545454546,0.8620689655172415,0.689655172413793,0.6987663563062431,0.14306678719164131
"{'classifier__C': 100.0, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.5, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",unigram,0.8208955223880597,0.6666666666666666,0.4545454545454546,0.8620689655172415,0.689655172413793,0.6987663563062431,0.14306678719164131
"{'classifier__C': 100.0, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.6, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",unigram,0.8208955223880597,0.6666666666666666,0.4545454545454546,0.8620689655172415,0.689655172413793,0.6987663563062431,0.14306678719164131
"{'classifier__C': 100.0, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.7, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",unigram,0.8208955223880597,0.6666666666666666,0.4545454545454546,0.8620689655172415,0.689655172413793,0.6987663563062431,0.14306678719164131
"{'classifier__C': 100.0, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.8, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",unigram,0.8208955223880597,0.6666666666666666,0.4545454545454546,0.8620689655172415,0.689655172413793,0.6987663563062431,0.14306678719164131
"{'classifier__C': 100.0, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.9, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",unigram,0.8208955223880597,0.6666666666666666,0.4545454545454546,0.8620689655172415,0.689655172413793,0.6987663563062431,0.14306678719164131
"{'classifier__C': 100.0, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.1, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",unigram,0.7857142857142857,0.7258064516129031,0.75,0.819672131147541,0.7377049180327869,0.7637795573015034,0.0344000927025902
"{'classifier__C': 100.0, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.2, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",unigram,0.7857142857142857,0.7258064516129031,0.75,0.819672131147541,0.7377049180327869,0.7637795573015034,0.0344000927025902
"{'classifier__C': 100.0, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.3, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",unigram,0.7857142857142857,0.7258064516129031,0.75,0.819672131147541,0.7377049180327869,0.7637795573015034,0.0344000927025902
"{'classifier__C': 100.0, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.4, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",unigram,0.7857142857142857,0.7258064516129031,0.75,0.819672131147541,0.7377049180327869,0.7637795573015034,0.0344000927025902
"{'classifier__C': 100.0, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.5, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",unigram,0.7857142857142857,0.7258064516129031,0.75,0.819672131147541,0.7377049180327869,0.7637795573015034,0.0344000927025902
"{'classifier__C': 100.0, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.6, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",unigram,0.7857142857142857,0.7258064516129031,0.75,0.819672131147541,0.7377049180327869,0.7637795573015034,0.0344000927025902
"{'classifier__C': 100.0, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.7, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",unigram,0.7857142857142857,0.7258064516129031,0.75,0.819672131147541,0.7377049180327869,0.7637795573015034,0.0344000927025902
"{'classifier__C': 100.0, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.8, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",unigram,0.7857142857142857,0.7258064516129031,0.75,0.819672131147541,0.7377049180327869,0.7637795573015034,0.0344000927025902
"{'classifier__C': 100.0, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.9, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",unigram,0.7857142857142857,0.7258064516129031,0.75,0.819672131147541,0.7377049180327869,0.7637795573015034,0.0344000927025902
"{'classifier__C': 0.0001, 'classifier__class_weight': None, 'classifier__penalty': 'l2', 'classifier__solver': 'newton-cg'}",unigram,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__C': 0.0001, 'classifier__class_weight': None, 'classifier__penalty': 'l2', 'classifier__solver': 'lbfgs'}",unigram,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__C': 0.0001, 'classifier__class_weight': None, 'classifier__penalty': 'l2', 'classifier__solver': 'liblinear'}",unigram,0.7432432432432432,0.703125,0.7258064516129031,0.8333333333333334,0.7258064516129031,0.7462628959604766,0.045361194132035175
"{'classifier__C': 0.0001, 'classifier__class_weight': None, 'classifier__penalty': 'l2', 'classifier__solver': 'saga'}",unigram,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__C': 0.0001, 'classifier__class_weight': None, 'classifier__penalty': 'l2', 'classifier__solver': 'sag'}",unigram,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__C': 0.0001, 'classifier__class_weight': 'balanced', 'classifier__penalty': 'l2', 'classifier__solver': 'newton-cg'}",unigram,0.8620689655172415,0.3773584905660377,0.4716981132075472,0.7142857142857142,0.29411764705882354,0.5439057861270727,0.21241619182413166
"{'classifier__C': 0.0001, 'classifier__class_weight': 'balanced', 'classifier__penalty': 'l2', 'classifier__solver': 'lbfgs'}",unigram,0.8620689655172415,0.3773584905660377,0.4716981132075472,0.7142857142857142,0.29411764705882354,0.5439057861270727,0.21241619182413166
"{'classifier__C': 0.0001, 'classifier__class_weight': 'balanced', 'classifier__penalty': 'l2', 'classifier__solver': 'liblinear'}",unigram,0.6626506024096386,0.6716417910447762,0.8208955223880597,0.8108108108108109,0.8208955223880597,0.757378849808269,0.07382139791202086
"{'classifier__C': 0.0001, 'classifier__class_weight': 'balanced', 'classifier__penalty': 'l2', 'classifier__solver': 'saga'}",unigram,0.9166666666666666,0.3773584905660377,0.4716981132075472,0.7142857142857142,0.4716981132075472,0.5903414195867025,0.19766868817372815
"{'classifier__C': 0.0001, 'classifier__class_weight': 'balanced', 'classifier__penalty': 'l2', 'classifier__solver': 'sag'}",unigram,0.847457627118644,0.3773584905660377,0.4716981132075472,0.7142857142857142,0.29411764705882354,0.5409835184473533,0.20807518158256322
"{'classifier__C': 0.001, 'classifier__class_weight': None, 'classifier__penalty': 'l2', 'classifier__solver': 'newton-cg'}",unigram,0.0,0.0,0.10204081632653061,0.0,0.0,0.020408163265306124,0.04081632653061225
"{'classifier__C': 0.001, 'classifier__class_weight': None, 'classifier__penalty': 'l2', 'classifier__solver': 'lbfgs'}",unigram,0.0,0.0,0.10204081632653061,0.0,0.0,0.020408163265306124,0.04081632653061225
"{'classifier__C': 0.001, 'classifier__class_weight': None, 'classifier__penalty': 'l2', 'classifier__solver': 'liblinear'}",unigram,0.7746478873239436,0.6557377049180327,0.7377049180327869,0.9016393442622951,0.75,0.7639459709074117,0.07958154040954618
"{'classifier__C': 0.001, 'classifier__class_weight': None, 'classifier__penalty': 'l2', 'classifier__solver': 'saga'}",unigram,0.0,0.0,0.10204081632653061,0.0,0.10204081632653061,0.04081632653061225,0.0499895865874118
"{'classifier__C': 0.001, 'classifier__class_weight': None, 'classifier__penalty': 'l2', 'classifier__solver': 'sag'}",unigram,0.0,0.0,0.10204081632653061,0.0,0.0,0.020408163265306124,0.04081632653061225
"{'classifier__C': 0.001, 'classifier__class_weight': 'balanced', 'classifier__penalty': 'l2', 'classifier__solver': 'newton-cg'}",unigram,0.9166666666666666,0.28846153846153844,0.4716981132075472,0.7142857142857142,0.29411764705882354,0.5370459359360579,0.2451956493781341
"{'classifier__C': 0.001, 'classifier__class_weight': 'balanced', 'classifier__penalty': 'l2', 'classifier__solver': 'lbfgs'}",unigram,0.9166666666666666,0.28846153846153844,0.4716981132075472,0.7142857142857142,0.29411764705882354,0.5370459359360579,0.2451956493781341
"{'classifier__C': 0.001, 'classifier__class_weight': 'balanced', 'classifier__penalty': 'l2', 'classifier__solver': 'liblinear'}",unigram,0.6875,0.6716417910447762,0.7575757575757576,0.821917808219178,0.8088235294117646,0.7494917772502951,0.06121231626594078
"{'classifier__C': 0.001, 'classifier__class_weight': 'balanced', 'classifier__penalty': 'l2', 'classifier__solver': 'saga'}",unigram,0.8870967741935484,0.3636363636363636,0.462962962962963,0.7894736842105263,0.6363636363636365,0.6279066842734077,0.19514105246692284
"{'classifier__C': 0.001, 'classifier__class_weight': 'balanced', 'classifier__penalty': 'l2', 'classifier__solver': 'sag'}",unigram,0.9166666666666666,0.28846153846153844,0.4716981132075472,0.7142857142857142,0.29411764705882354,0.5370459359360579,0.2451956493781341
"{'classifier__C': 0.01, 'classifier__class_weight': None, 'classifier__penalty': 'l2', 'classifier__solver': 'newton-cg'}",unigram,0.29411764705882354,0.29411764705882354,0.3846153846153846,0.19999999999999996,0.10204081632653061,0.2549782990119124,0.09621022613757975
"{'classifier__C': 0.01, 'classifier__class_weight': None, 'classifier__penalty': 'l2', 'classifier__solver': 'lbfgs'}",unigram,0.29411764705882354,0.29411764705882354,0.3846153846153846,0.19999999999999996,0.10204081632653061,0.2549782990119124,0.09621022613757975
"{'classifier__C': 0.01, 'classifier__class_weight': None, 'classifier__penalty': 'l2', 'classifier__solver': 'liblinear'}",unigram,0.8088235294117646,0.6666666666666666,0.6140350877192983,0.847457627118644,0.7627118644067796,0.7399389550646307,0.08722908561109133
"{'classifier__C': 0.01, 'classifier__class_weight': None, 'classifier__penalty': 'l2', 'classifier__solver': 'saga'}",unigram,0.7894736842105263,0.28846153846153844,0.4716981132075472,0.7142857142857142,0.19999999999999996,0.4927838100330654,0.2302183883686235
"{'classifier__C': 0.01, 'classifier__class_weight': None, 'classifier__penalty': 'l2', 'classifier__solver': 'sag'}",unigram,0.4716981132075472,0.29411764705882354,0.3846153846153846,0.5555555555555556,0.10204081632653061,0.3616055033527683,0.1563297141480154
"{'classifier__C': 0.01, 'classifier__class_weight': 'balanced', 'classifier__penalty': 'l2', 'classifier__solver': 'newton-cg'}",unigram,0.9166666666666666,0.3703703703703703,0.4716981132075472,0.7894736842105263,0.19999999999999996,0.5496417668910221,0.2655896976673386
"{'classifier__C': 0.01, 'classifier__class_weight': 'balanced', 'classifier__penalty': 'l2', 'classifier__solver': 'lbfgs'}",unigram,0.9166666666666666,0.3703703703703703,0.4716981132075472,0.7894736842105263,0.19999999999999996,0.5496417668910221,0.2655896976673386
"{'classifier__C': 0.01, 'classifier__class_weight': 'balanced', 'classifier__penalty': 'l2', 'classifier__solver': 'liblinear'}",unigram,0.7746478873239436,0.7258064516129031,0.7377049180327869,0.8064516129032258,0.7377049180327869,0.7564631575811294,0.02991022161080287
"{'classifier__C': 0.01, 'classifier__class_weight': 'balanced', 'classifier__penalty': 'l2', 'classifier__solver': 'saga'}",unigram,0.859375,0.5172413793103449,0.462962962962963,0.7758620689655173,0.6363636363636365,0.6503610095204924,0.14998143511391537
